name,street,city,state,zip,gender,hair,eye,height,weight,issued,expires,birth,ID,donor,photo,x,x
RANDELL RATCHFORD,7291 ADRIAN DRIVE,PITTSBURG,CA,92403,M,BLK,BRO,"5'9""",136,2017-04-01,2022-10-14,1990-07-23,K42065712,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man16.jpg,,
MERISSA GADE,7116 CARDIGAN AVENUE,SIMI VALLEY,CA,95341,F,BLU,GRN,"6'2""",198,2017-06-23,2020-07-09,1950-11-17,U92837168,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady24.jpg,,
THRESA HORNBACK,9288 SKELTON PARKWAY,CHULA VISTA,CA,91244,F,PLE,BLU,"6'1""",200,2018-06-06,2022-04-09,1990-04-16,U27576682,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady25.jpg,,
CHAS SMITH,491 EDITH STREET,LONG BEACH,CA,92781,M,GRN,BLK,"4'6""",127,2015-04-29,2021-08-03,1996-06-18,U99293214,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man17.jpg,,
ALDA TANNER,8271 SKELTON AVENUE,VICTORVILLE,CA,90298,F,GRN,GRN,"4'7""",149,2017-07-13,2022-07-07,1989-05-16,C49936989,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady26.jpg,,
CORLISS LOSSETT,4091 ADRIAN LANE,ALAMEDA,CA,90723,M,BAL,MAR,"6'5""",209,2014-07-18,2022-04-17,1979-07-03,M36434678,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/man18.jpg,,
LADY COSENTINO,7839 ROSEBERRY DRIVE,FOLSOM,CA,93286,F,BRO,HAZ,"4'6""",228,2016-06-27,2021-09-17,1958-01-27,W93504573,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady27.jpg,,
EARLINE CARTAGENA,9773 GREBE ROAD,VISTA,CA,91880,F,SDY,BLK,"4'3""",150,2018-12-09,2019-02-14,1985-08-28,B58008591,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady28.jpg,,
CHRISTY APARICIO,7720 COCONUT AVENUE,WILMINGTON,CA,96127,F,PLE,GRY,"6'3""",150,2015-02-15,2023-10-05,1951-06-06,Q28333288,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady29.jpg,,
MARGARETE AMATO,9691 GOODLIFE DRIVE,RIVERSIDE,CA,92403,F,WHI,GRN,"6'0""",117,2014-12-19,2023-10-07,1970-08-01,P35471461,Y,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady30.jpg,,
CHARLETTE FINLAYSON,2865 BROOKHOUSE PARKWAY,WESTMINSTER,CA,96315,F,PNK,BRO,"4'9""",244,2017-12-07,2020-05-21,1964-12-11,N48546498,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady31.jpg,,
SHANTELL MCFEE,6780 PIRTON DRIVE,TRACY,CA,93283,F,PLE,GRY,"5'4""",187,2016-03-03,2019-11-04,1977-03-16,I57586968,N,/Users/farisashai/Documents/everything/intellij/src/projDRIVERSLICENSE/LicensePics/ProfilePics/lady32.jpg,,
